relative_path,category,word_arabic,word_arabic_stripped,variant
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَسَدٌ (إِشَارَة 2).mp4,Diverse,أَسَدٌ,أسد,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَسَّسَ.mp4,Diverse,أَسَّسَ,أسس,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَسْفَلُ.mp4,Diverse,أَسْفَلُ,أسفل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَسْوَدُ (إِشَارَة 1).mp4,Diverse,أَسْوَدُ,أسود,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَسْوَدُ (إِشَارَة 2).mp4,Diverse,أَسْوَدُ,أسود,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَسْوَدُ (إِشَارَة 3).mp4,Diverse,أَسْوَدُ,أسود,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَشَاعَ.mp4,Diverse,أَشَاعَ,أشاع,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَصَمُّ (إِشَارَة 1).mp4,Diverse,أَصَمُّ,أصم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَصَمُّ (إِشَارَة 2).mp4,Diverse,أَصَمُّ,أصم,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَصِيلَةُ (إِشَارَة 1).mp4,Diverse,أَصِيلَةُ,أصيلة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَصِيلَةُ (إِشَارَة 2).mp4,Diverse,أَصِيلَةُ,أصيلة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَصْبَحَ (إِشَارَة 1).mp4,Diverse,أَصْبَحَ,أصبح,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَصْبَحَ (إِشَارَة 2).mp4,Diverse,أَصْبَحَ,أصبح,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَصْفَرُ (إِشَارَة 1).mp4,Diverse,أَصْفَرُ,أصفر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَصْفَرُ (إِشَارَة 2).mp4,Diverse,أَصْفَرُ,أصفر,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَصْلَحَ.mp4,Diverse,أَصْلَحَ,أصلح,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَصْلَعُ.mp4,Diverse,أَصْلَعُ,أصلع,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَضَافَ (إِشَارَة 1).mp4,Diverse,أَضَافَ,أضاف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَضَافَ (إِشَارَة 2).mp4,Diverse,أَضَافَ,أضاف,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَطْفَأَ (إِشَارَة 1).mp4,Diverse,أَطْفَأَ,أطفأ,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَطْفَأَ (إِشَارَة 2).mp4,Diverse,أَطْفَأَ,أطفأ,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَعَادَ (إِشَارَة 1).mp4,Diverse,أَعَادَ,أعاد,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَعَادَ (إِشَارَة 2).mp4,Diverse,أَعَادَ,أعاد,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَعْزَبُ (إِشَارَة 1).mp4,Diverse,أَعْزَبُ,أعزب,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَعْزَبُ (إِشَارَة 2).mp4,Diverse,أَعْزَبُ,أعزب,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَعْزَبُ (إِشَارَة 3).mp4,Diverse,أَعْزَبُ,أعزب,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَعْطَى.mp4,Diverse,أَعْطَى,أعطى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَعْلَمَ.mp4,Diverse,أَعْلَمَ,أعلم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَعْمَى (إِشَارَة 1).mp4,Diverse,أَعْمَى,أعمى,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَعْمَى (إِشَارَة 2).mp4,Diverse,أَعْمَى,أعمى,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَغْلَقَ.mp4,Diverse,أَغْلَقَ,أغلق,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَغْمَضَ.mp4,Diverse,أَغْمَضَ,أغمض,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَفْرَغَ.mp4,Diverse,أَفْرَغَ,أفرغ,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَفْغَانِسْتَان (إِشَارَة 1).mp4,Diverse,أَفْغَانِسْتَان,أفغانستان,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَفْغَانِسْتَان (إِشَارَة 2).mp4,Diverse,أَفْغَانِسْتَان,أفغانستان,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَقَلُّ.mp4,Diverse,أَقَلُّ,أقل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَقْسَمَ (إِشَارَة 1).mp4,Diverse,أَقْسَمَ,أقسم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَقْسَمَ (إِشَارَة 2).mp4,Diverse,أَقْسَمَ,أقسم,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَقْسَمَ (إِشَارَة 3).mp4,Diverse,أَقْسَمَ,أقسم,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَكَادِير.mp4,Diverse,أَكَادِير,أكادير,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَكَلَ.mp4,Diverse,أَكَلَ,أكل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَكْثَرُ (إِشَارَة 1).mp4,Diverse,أَكْثَرُ,أكثر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَكْثَرُ (إِشَارَة 2).mp4,Diverse,أَكْثَرُ,أكثر,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَلَمٌ (إِشَارَة 1).mp4,Diverse,أَلَمٌ,ألم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَلَمٌ (إِشَارَة 2).mp4,Diverse,أَلَمٌ,ألم,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَلْعَابُ الْقُوَى (إِشَارَة 1).mp4,Diverse,أَلْعَابُ الْقُوَى,ألعاب القوى,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَلْعَابُ الْقُوَى (إِشَارَة 2).mp4,Diverse,أَلْعَابُ الْقُوَى,ألعاب القوى,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَلْفُ دِرْهَمٍ.mp4,Diverse,أَلْفُ دِرْهَمٍ,ألف درهم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَمَامَ (إِشَارَة 1).mp4,Diverse,أَمَامَ,أمام,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَمَامَ (إِشَارَة 2).mp4,Diverse,أَمَامَ,أمام,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَمَامَ (إِشَارَة 3).mp4,Diverse,أَمَامَ,أمام,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَمَامَ (إِشَارَة 4).mp4,Diverse,أَمَامَ,أمام,4
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَمَرَ.mp4,Diverse,أَمَرَ,أمر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَمَلٌ.mp4,Diverse,أَمَلٌ,أمل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَمْسٌ (إِشَارَة 1).mp4,Diverse,أَمْسٌ,أمس,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَمْسٌ (إِشَارَة 2).mp4,Diverse,أَمْسٌ,أمس,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَمْسَكَ.mp4,Diverse,أَمْسَكَ,أمسك,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَمْعَاءٌ (إِشَارَة 1).mp4,Diverse,أَمْعَاءٌ,أمعاء,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَمْعَاءٌ (إِشَارَة 2).mp4,Diverse,أَمْعَاءٌ,أمعاء,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَمْعَاءٌ (إِشَارَة 3).mp4,Diverse,أَمْعَاءٌ,أمعاء,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَنَانَس (إِشَارَة 1).mp4,Diverse,أَنَانَس,أنانس,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَنَانَس (إِشَارَة 2).mp4,Diverse,أَنَانَس,أنانس,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَنَّ.mp4,Diverse,أَنَّ,أن,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَنِيقٌ (إِشَارَة 1).mp4,Diverse,أَنِيقٌ,أنيق,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَنْفٌ.mp4,Diverse,أَنْفٌ,أنف,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَنْقَذَ.mp4,Diverse,أَنْقَذَ,أنقذ,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَوَّل مَرَّة (إِشَارَة 1).mp4,Diverse,أَوَّل مَرَّة,أول مرة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَوَّل مَرَّة (إِشَارَة 2).mp4,Diverse,أَوَّل مَرَّة,أول مرة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَوَّلاً.mp4,Diverse,أَوَّلاً,أولا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَوْ (إِشَارَة 1).mp4,Diverse,أَوْ,أو,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَوْ (إِشَارَة 2).mp4,Diverse,أَوْ,أو,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَوْقَفَ (إِشَارَة 1).mp4,Diverse,أَوْقَفَ,أوقف,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَوْقَفَ (إِشَارَة 2).mp4,Diverse,أَوْقَفَ,أوقف,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَيْضًا.mp4,Diverse,أَيْضًا,أيضا,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَيْنَ (إِشَارَة 1).mp4,Diverse,أَيْنَ,أين,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أَيْنَ (إِشَارَة 2).mp4,Diverse,أَيْنَ,أين,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُتُوبِيسٌ (إِشَارَة 1).mp4,Diverse,أُتُوبِيسٌ,أتوبيس,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُتُوبِيسٌ (إِشَارَة 2).mp4,Diverse,أُتُوبِيسٌ,أتوبيس,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُجْرَةٌ (إِشَارَة 1).mp4,Diverse,أُجْرَةٌ,أجرة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُجْرَةٌ (إِشَارَة 2).mp4,Diverse,أُجْرَةٌ,أجرة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُخْتٌ.mp4,Diverse,أُخْتٌ,أخت,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُذْنٌ.mp4,Diverse,أُذْنٌ,أذن,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُرْجُوحَةٌ.mp4,Diverse,أُرْجُوحَةٌ,أرجوحة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُسْبُوعٌ.mp4,Diverse,أُسْبُوعٌ,أسبوع,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُسْتَاذٌ (إِشَارَة 1).mp4,Diverse,أُسْتَاذٌ,أستاذ,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُسْتَاذٌ (إِشَارَة 2).mp4,Diverse,أُسْتَاذٌ,أستاذ,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُسْتَاذٌ (إِشَارَة 3).mp4,Diverse,أُسْتَاذٌ,أستاذ,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُسْطُوَانَةٌ.mp4,Diverse,أُسْطُوَانَةٌ,أسطوانة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُطْرُوحَةٌ.mp4,Diverse,أُطْرُوحَةٌ,أطروحة,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُكُورْدِيُون.mp4,Diverse,أُكُورْدِيُون,أكورديون,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُمٌّ (إِشَارَة 1).mp4,Diverse,أُمٌّ,أم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُمٌّ (إِشَارَة 2).mp4,Diverse,أُمٌّ,أم,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُمٌّ (إِشَارَة 3).mp4,Diverse,أُمٌّ,أم,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُمٌّ (إِشَارَة 4).mp4,Diverse,أُمٌّ,أم,4
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُولَمْبِيَاد.mp4,Diverse,أُولَمْبِيَاد,أولمبياد,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/أُيَّلٌ.mp4,Diverse,أُيَّلٌ,أيل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِبْتَسَمَ (إِشَارَة 1).mp4,Diverse,اِبْتَسَمَ,ابتسم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِبْتَسَمَ (إِشَارَة 2).mp4,Diverse,اِبْتَسَمَ,ابتسم,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِبْنٌ (إِشَارَة 1).mp4,Diverse,اِبْنٌ,ابن,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِبْنٌ (إِشَارَة 2).mp4,Diverse,اِبْنٌ,ابن,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِبْنُ الْعَمِّ (إِشَارَة 1).mp4,Diverse,اِبْنُ الْعَمِّ,ابن العم,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِبْنُ الْعَمِّ (إِشَارَة 2).mp4,Diverse,اِبْنُ الْعَمِّ,ابن العم,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِتَّصَلَ.mp4,Diverse,اِتَّصَلَ,اتصل,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِتَّفَقَ.mp4,Diverse,اِتَّفَقَ,اتفق,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِتَّهَمَ.mp4,Diverse,اِتَّهَمَ,اتهم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِتِّجَاهٌ.mp4,Diverse,اِتِّجَاهٌ,اتجاه,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِتِّحَادٌ (إِشَارَة 1).mp4,Diverse,اِتِّحَادٌ,اتحاد,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِتِّحَادٌ (إِشَارَة 2).mp4,Diverse,اِتِّحَادٌ,اتحاد,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِتِّحَادٌ (إِشَارَة 3).mp4,Diverse,اِتِّحَادٌ,اتحاد,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِثْنَانِ.mp4,Diverse,اِثْنَانِ,اثنان,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِجْتِمَاعٌ (إِشَارَة 1).mp4,Diverse,اِجْتِمَاعٌ,اجتماع,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِجْتِمَاعٌ (إِشَارَة 2).mp4,Diverse,اِجْتِمَاعٌ,اجتماع,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِجْتِمَاعٌ (إِشَارَة 3).mp4,Diverse,اِجْتِمَاعٌ,اجتماع,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِحْتَجَّ.mp4,Diverse,اِحْتَجَّ,احتج,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِحْتَفَظَ (إِشَارَة 1).mp4,Diverse,اِحْتَفَظَ,احتفظ,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِحْتَفَظَ (إِشَارَة 2).mp4,Diverse,اِحْتَفَظَ,احتفظ,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِحْتَفَظَ (إِشَارَة 3).mp4,Diverse,اِحْتَفَظَ,احتفظ,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِحْتِكَاكٌ.mp4,Diverse,اِحْتِكَاكٌ,احتكاك,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِحْذَرْ.mp4,Diverse,اِحْذَرْ,احذر,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِخْتَارَ.mp4,Diverse,اِخْتَارَ,اختار,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِخْتَبَأَ (إِشَارَة 1).mp4,Diverse,اِخْتَبَأَ,اختبأ,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِخْتَبَأَ (إِشَارَة 2).mp4,Diverse,اِخْتَبَأَ,اختبأ,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِخْتَفَى.mp4,Diverse,اِخْتَفَى,اختفى,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِخْتِرَاقٌ (إِشَارَة 1).mp4,Diverse,اِخْتِرَاقٌ,اختراق,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِدَّخَرَ (إِشَارَة 1).mp4,Diverse,اِدَّخَرَ,ادخر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِدَّخَرَ (إِشَارَة 2).mp4,Diverse,اِدَّخَرَ,ادخر,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِرْتَاحَ (إِشَارَة 1).mp4,Diverse,اِرْتَاحَ,ارتاح,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِرْتَاحَ (إِشَارَة 2).mp4,Diverse,اِرْتَاحَ,ارتاح,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِرْتَاحَ (إِشَارَة 3).mp4,Diverse,اِرْتَاحَ,ارتاح,3
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِرْتَطَمَ.mp4,Diverse,اِرْتَطَمَ,ارتطم,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِسْتَدْعَى (إِشَارَة 1).mp4,Diverse,اِسْتَدْعَى,استدعى,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِسْتَدْعَى (إِشَارَة 2).mp4,Diverse,اِسْتَدْعَى,استدعى,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِسْتَقَرَّ (إِشَارَة 1).mp4,Diverse,اِسْتَقَرَّ,استقر,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِسْتَقْبَلَ (إِشَارَة 1).mp4,Diverse,اِسْتَقْبَلَ,استقبل,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِسْتَمْتَعَ (إِشَارَة 1).mp4,Diverse,اِسْتَمْتَعَ,استمتع,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِسْتَمْتَعَ (إِشَارَة 2).mp4,Diverse,اِسْتَمْتَعَ,استمتع,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِسْتَيْقَظَ.mp4,Diverse,اِسْتَيْقَظَ,استيقظ,
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِسْتِرَاحَةٌ (إِشَارَة 1).mp4,Diverse,اِسْتِرَاحَةٌ,استراحة,1
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِسْتِرَاحَةٌ (إِشَارَة 2).mp4,Diverse,اِسْتِرَاحَةٌ,استراحة,2
data/raw/vedios-dataset/mosl_videos_dataset_Diverse/اِسْمٌ.mp4,Diverse,اِسْمٌ,اسم,
